2022-05-04T19:22:35+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4937.44 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 0.23, 1.00, 1.45
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67199e+08,1.67202e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67415e+08,1.67417e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.69088e+08,1.69091e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.7236e+08,1.72362e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.73678e+08,1.73681e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.68044e+08,1.6804e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.68025e+08,1.68027e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67183e+08,1.67185e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67094e+08,1.67097e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.69008e+08,1.6901e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.66487e+08,1.6648e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.70149e+08,1.70141e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67754e+08,1.67754e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.70107e+08,1.70105e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.6732e+08,1.67322e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67117e+08,1.67119e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.68853e+08,1.68848e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67051e+08,1.67053e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.69858e+08,1.69856e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.66728e+08,1.66726e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.66993e+08,1.66984e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.71471e+08,1.71473e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.6668e+08,1.66656e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100_mean",100,1.70551e+08,1.7055e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100_median",100,1.68292e+08,1.68294e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100_stddev",100,5.83448e+06,5.83454e+06,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100_cv",100,342096,342101,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.22817e+07,110325,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.99249e+07,126971,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.86833e+07,100153,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.96947e+07,100962,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.927e+07,102634,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.8328e+07,115881,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.06724e+07,119920,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.09491e+07,110478,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.98328e+07,100601,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.00908e+07,102589,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.99153e+07,115911,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.95786e+07,115043,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,6.54944e+07,46834,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.20674e+07,84212,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.24967e+07,103863,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.86866e+07,120579,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.88786e+07,114578,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.9679e+07,104676,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.97146e+07,105329,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.84394e+07,102893,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.96551e+07,96768,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.8542e+07,103669,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.96157e+07,102811,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.98136e+07,134004,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.9102e+07,106199,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.93349e+07,113627,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.93534e+07,113563,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.93808e+07,102871,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.00297e+07,118270,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.87805e+07,111224,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.31602e+07,78551,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.0688e+07,86361,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.09058e+07,105168,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.07256e+07,101911,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.12536e+07,108465,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.09493e+07,109596,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.09152e+07,110802,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.04896e+07,107764,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.87898e+07,120714,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.96025e+07,121601,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.06839e+07,107185,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.02646e+07,107586,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.1879e+07,109938,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.98329e+07,107328,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.04519e+07,108654,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.94071e+07,108130,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.16764e+07,100606,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.96416e+07,105412,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.09499e+07,108072,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.96533e+07,107988,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.98776e+07,106759,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.91891e+07,109826,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.03711e+07,107936,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.95804e+07,110395,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.19998e+07,113833,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.12771e+07,106634,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.94967e+07,77197,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.03892e+07,101213,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.00072e+07,107805,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.05685e+07,112858,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.10417e+07,105491,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.01941e+07,112895,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.89211e+07,116210,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.9229e+07,116906,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.92736e+07,116045,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.88296e+07,100204,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.1954e+07,134310,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.02638e+07,123960,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.00866e+07,116017,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.35629e+07,113991,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.15169e+07,108903,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.13305e+07,114410,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.95017e+07,113121,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.9409e+07,119166,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.83319e+07,111452,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.17921e+07,112478,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.0007e+07,120773,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.99577e+07,103225,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.93281e+07,108965,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.97034e+07,102208,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.8856e+07,125472,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.91509e+07,106190,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.96747e+07,124840,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.87007e+07,101261,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.09559e+07,115046,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.04256e+07,102486,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.0128e+07,112454,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.87154e+07,110278,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.95288e+07,102299,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.99328e+07,105028,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.92932e+07,102311,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.90167e+07,117424,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.87709e+07,98872,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.87096e+07,99224,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.98424e+07,27642,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.10935e+07,127735,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.07465e+07,115174,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,4.89339e+07,106319,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.00181e+07,104868,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100",1,5.03034e+07,110459,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100_mean",100,5.01999e+07,107698,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100_median",100,4.986e+07,108297,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100_stddev",100,1.88043e+06,13917.4,ns,,,,,
"BM_prop_full/4/2/iterations:1/repeats:100_cv",100,374588,1.29226e+06,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.05964e+07,123418,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.06588e+07,112903,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.07717e+07,112891,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.13407e+07,85199,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.06536e+07,115666,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,4.22625e+07,143856,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,2.9977e+07,127052,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.05212e+07,109229,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.05579e+07,108611,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,4.51691e+07,109081,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,2.9982e+07,106355,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.94717e+07,43319,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.04705e+07,106195,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.0835e+07,104675,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.06638e+07,105781,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.06096e+07,105979,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.02493e+07,105981,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,2.99108e+07,110503,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.45364e+07,108797,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.55934e+07,111475,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.54711e+07,109880,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.60578e+07,50271,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.56723e+07,122250,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.57282e+07,108002,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.61573e+07,109426,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,5.04958e+07,109718,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.5278e+07,106898,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,4.09503e+07,57168,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,4.04629e+07,115405,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.79634e+07,114681,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,4.19034e+07,46291,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.63959e+07,108718,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.53393e+07,108367,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.82887e+07,124972,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.55393e+07,109475,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.64119e+07,125208,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.59678e+07,107965,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.6516e+07,106155,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,4.1656e+07,41064,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.53302e+07,111416,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,5.02212e+07,178775,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.55534e+07,120756,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,4.68651e+07,109185,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.52183e+07,81525,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.88185e+07,110357,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.52867e+07,104458,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.64799e+07,111656,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.57233e+07,77838,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,4.73721e+07,149515,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,5.02129e+07,63050,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.52573e+07,108841,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,4.57321e+07,81901,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.51833e+07,113718,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.62491e+07,116604,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,4.77288e+07,142897,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.52076e+07,108197,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.76216e+07,145401,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.61553e+07,112288,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,5.72551e+07,114643,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.47878e+07,110055,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.53794e+07,107737,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.58802e+07,123716,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.56618e+07,114078,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.86519e+07,118360,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.61985e+07,114753,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.63454e+07,107662,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.58086e+07,114664,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.64361e+07,117199,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.54496e+07,113435,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.61299e+07,109552,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,4.9443e+07,85355,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.66763e+07,118153,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.5413e+07,106506,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.59646e+07,112335,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.59394e+07,112471,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.63257e+07,87385,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.55568e+07,107423,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.60096e+07,107192,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,5.05889e+07,107360,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.48492e+07,110398,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.63602e+07,119676,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.5859e+07,110891,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,4.68362e+07,72886,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,4.9234e+07,140828,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.58851e+07,120810,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.53278e+07,116751,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.61749e+07,114520,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,4.55541e+07,110598,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.54253e+07,103944,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.60293e+07,109860,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.58919e+07,117499,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.55929e+07,112145,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.57469e+07,117298,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.85393e+07,126183,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.61805e+07,107102,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.56428e+07,108684,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.51861e+07,108379,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.56724e+07,112312,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,3.63466e+07,109813,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100",1,4.15012e+07,44562,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100_mean",100,3.73304e+07,107924,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100_median",100,3.59156e+07,109870,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100_stddev",100,5.4352e+06,21301.9,ns,,,,,
"BM_prop_full/8/2/iterations:1/repeats:100_cv",100,1.45597e+06,1.97378e+06,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,394700,394393,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,390472,390430,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,393686,393541,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,396237,396173,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,387479,387501,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,390791,390655,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,389488,389367,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,388502,388449,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,402320,402299,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,425820,425824,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,381344,381287,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,388549,388466,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,394908,394908,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,392253,392249,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,392734,392650,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,393296,393248,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,392345,392378,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,395988,395904,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,393243,393236,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,390692,390702,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,387637,387618,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,393575,393601,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,391567,391534,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,391591,391612,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,392367,392347,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,393480,393395,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,391549,391545,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,391656,391580,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,394328,394208,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,391426,391382,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,393641,393613,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,390311,390251,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,395170,395165,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,391530,391500,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,388211,388143,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,389698,389658,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,393753,393791,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,394039,393981,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,389981,389907,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,390359,390367,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,383266,383195,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,392835,392825,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,382477,382490,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,380963,380831,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,383728,383687,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,381454,381351,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,381436,381448,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,379818,379801,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,378893,378838,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,378734,378751,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,379741,379659,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,387822,387753,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,380395,380405,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,381797,381738,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,381657,381600,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,385899,385839,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,377930,377883,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,379167,379123,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,380256,380215,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,391132,391055,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,382598,382484,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,383198,383113,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,379992,380037,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,452550,450280,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,379319,379262,ns,,,,,
"BM_prop_tree/1/0/iterations:1/repeats:100",1,384445,384374,ns,,,,,
